"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","T1_kgdw_ha","T2_kgdw_ha","T3_kgdw_ha","Stover_kgdw_ha","Grain_kgdw_ha","Cob_kgdw_ha","Total_kgdw_ha","T1_FracN.leco","T1_FracC.leco","T2_FracN.leco","T2_FracC.leco","T3_FracN.leco","T3_FracC.leco","Stover_FracN.leco","Stover_FracC.leco","Grain_FracN.leco","Grain_FracC.leco","T2_d15N","T2_X15N_AtPercent","T2_FracN","stover_d15N","stover_X15N_AtPercent","stover_FracN","grain_d15N","grain_X15N_AtPercent","grain_FracN","Stover_FracN_fromSoil","Grain_FracN_fromSoil","T2_FracN_fromSoil","Cob_FracN_fromSoil","Stover_FracN_fromFert","Grain_FracN_fromFert","T2_FracN_fromFert","Cob_FracN_fromFert","T0_BG_activity.g","T0_BX_activity.g","T0_CB_activity.g","T0_LAP_activity.g","T0_NAG_activity.g","T1_BG_activity.g","T1_BX_activity.g","T1_CB_activity.g","T1_LAP_activity.g","T1_NAG_activity.g","T2_BG_activity.g","T2_BX_activity.g","T2_CB_activity.g","T2_LAP_activity.g","T2_NAG_activity.g","T3_BG_activity.g","T3_BX_activity.g","T3_CB_activity.g","T3_LAP_activity.g","T3_NAG_activity.g","T2_kgN_ha","Grain_kgN_ha","Stover_kgN_ha","Cob_kgN_ha","Final_kgN_ha","T1_kgN_ha","T3_kgN_ha","Grain_kgFertN_ha","Grain_kgSoilN_ha","Stover_kgFertN_ha","Stover_kgSoilN_ha","Cob_kgFertN_ha","Cob_kgSoilN_ha","Total_kgFertN_ha","Total_kgSoilN_ha","T2_kgFertN_ha","T2_kgSoilN_ha","NUtE","R_Year.c","PostAnthesis_kgdw_ha","PostAnthesis_kgN_ha","PostAnthesis_N_kgFertN_ha","PostAnthesis_N_kgSoilN_ha","T1_RGR","T2_RGR","T3_RGR","Final_RGR","T1_AGR","T2_AGR","T3_AGR","Final_AGR","T1_Nprod","T2_Nprod","T3_Nprod","T1_NupR","T2_NupR","T3_NupR"
1,3,"a",85,25,"1-3a_85","322","322","Treated",1936,1,642,3961.5,NA,4680.569346,4278.25448,825.9043413,9784.7281673,0.026107,0.41979,0.0095056,0.43272,NA,NA,0.0038016,0.44412,0.010053,0.44267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9297515534049,16.2703024384348,14.3015354343472,119.608312155981,22.0125868338311,NA,NA,NA,NA,NA,37.6564344,43.00929228744,17.7936524257536,3.13975794388608,63.9427026570797,16.760694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9076267067406,1,5823.2281673,26.2862682570797,NA,NA,0.0767684701589251,0.067399619137605,NA,NA,17.35,107.08064516129,NA,NA,1.03515999993795,2.84362146516162,NA,0.350502,0.773916311111111,NA
1,3,"a",0,26,"1-3a_0","322","322","Treated",1936,1,338.4,4846.5,NA,3278.999226,1379.106572,309.2576591,4967.3634571,0.020052,0.40972,0.01009405,0.425195,NA,NA,0.0046095,0.42951,0.011879,0.4448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.920813325,16.382406968788,15.114546932247,1.42552317962145,32.9224770806564,6.7855968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.889514225231,1,120.863457099999,-15.9983362443436,NA,NA,0.0631437962023741,0.0985845720815035,NA,NA,8.91666666666667,145.422580645161,NA,NA,1.31405783890176,2.97261167100928,NA,0.138265889361702,1.560563575,NA
1,3,"a",170,27,"1-3a_170","322","322","Treated",1936,1,598.2,6949.5,NA,5737.10382,4127.646924,763.0366229,10627.7873669,0.023062,0.42216,0.013433,0.43437,NA,NA,0.0058247,0.44673,0.014026,0.44578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3526335,57.894375756024,33.416908620354,4.44445941740563,95.7557437937836,13.7956884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1059982457988,1,3678.2873669,2.40311029378361,NA,NA,0.0752649987228801,0.0908333276788506,NA,NA,16.1333333333333,204.88064516129,NA,NA,1.16944750167982,2.19469593389982,NA,0.287416774468085,2.94655352222222,NA
2,5,"b",170,112,"2-5b_170","322","322","Treated",1936,1,363.9,6535.5,NA,7099.32971,7567.501169,1289.451716,15956.282595,0.027655,0.42436,0.018379,0.43598,NA,NA,0.0053683,0.47828,0.014145,0.4424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1159545,107.042304035505,38.111331682193,6.9221636470028,152.075799364701,10.0636545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7613768963462,1,9420.782595,31.9598448647008,NA,NA,0.0646895510297368,0.106967593689166,NA,NA,9.625,199.083870967742,NA,NA,0.95641200718884,1.65743070349361,NA,0.20801179787234,4.07601111111111,NA
2,5,"b",85,113,"2-5b_85","322","322","Treated",1936,1,845.7,7444.5,NA,2630.887143,5173.092698,1106.645081,8910.624922,0.027602,0.42424,0.014112,0.43817,NA,NA,0.0034642,0.45123,0.01063,0.43982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.064265118835,15.5439965659428,16.1948101571797,128.83494003434,20.3079436616161,NA,NA,NA,NA,NA,105.056784,54.98997537974,9.1139192407806,3.8336398896002,67.9375345101208,23.3430114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1448400402189,1,1466.124922,-37.1192494898792,NA,NA,0.0826317974588871,0.080558003589164,NA,NA,23.0083333333333,212.864516129032,NA,NA,0.985662601070114,2.02618534495623,NA,0.490551306382979,3.02643602222222,NA
2,5,"b",0,114,"2-5b_0","322","322","Treated",1936,1,450,6810,NA,4173.50892,2694.687893,580.3494489,7448.5462619,0.021016,0.40535,0.010961,0.42994,NA,NA,0.004211,0.45902,0.010336,0.44038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.64441,27.852294062048,17.57464606212,2.4438515293179,47.8707916534859,9.4572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2908571160798,1,638.546261900001,-26.7736183465141,NA,NA,0.0692080292881677,0.100625919125155,NA,NA,12.0166666666667,205.161290322581,NA,NA,1.27063683401712,2.74851513090639,NA,0.195108510638298,2.41434111111111,NA
3,4,"a",85,157,"3-4a_85","322","322","Treated",1936,1,520.2,6162,NA,4771.728026,5192.523587,1146.117253,11110.368866,0.024401,0.41635,0.01248,0.43174,NA,NA,0.0034108,0.45571,0.010241,0.43513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.978917384919,23.0700556518783,26.9378557234661,170.557785838593,20.4488255891911,NA,NA,NA,NA,NA,76.90176,53.176634054467,16.2754099510808,3.9091767265324,73.3612207320802,12.6934002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7802233275728,1,4948.368866,-3.54053926791981,NA,NA,0.0722924073785972,0.0915534565237801,NA,NA,13.9666666666667,181.993548387097,NA,NA,1.10030932977806,2.366571953452,NA,0.263963834042553,2.3780874,NA
3,4,"a",0,158,"3-4a_0","322","322","Treated",1936,1,405,4378.5,NA,2499.445507,3247.273891,713.917312,6460.63671,0.021223,0.40879,0.0096472,0.42479,NA,NA,0.0038836,0.43932,0.010342,0.43663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2402652,33.583306580722,9.7068465709852,2.7725692728832,46.0627224245904,8.595315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4967861227945,1,2082.13671,3.82245722459041,NA,NA,0.066966316189065,0.0881694226613237,NA,NA,10.7666666666667,128.177419354839,NA,NA,1.25262037129141,3.03448424738675,NA,0.176770531914894,1.24610926666667,NA
3,4,"a",170,159,"3-4a_170","322","322","Treated",1936,1,709.8,6328.5,NA,4891.933402,5179.983372,1160.115632,11232.032406,0.026871,0.42111,0.0135495,0.434075,NA,NA,0.0038055,0.45519,0.012933,0.43757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.74801075,66.992724950076,18.616252561311,4.414820037576,90.023797548963,19.0730358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5401561923964,1,4903.532406,4.275786798963,NA,NA,0.0789045326381258,0.081030936297041,NA,NA,19.2333333333333,181.248387096774,NA,NA,1.00840440583315,2.11373284944426,NA,0.399700761702128,2.46944351666667,NA
4,5,"a",85,229,"4-5a_85","322","322","Treated",1936,1,986.7,6405,NA,3965.759618,5077.075002,807.379313,9850.213933,0.022863,0.42914,0.010298,0.43502,NA,NA,0.002993,0.44639,0.010482,0.44085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4677268692609,25.7462176285958,21.1876322076996,232.535354627699,27.1039954608114,NA,NA,NA,NA,NA,65.95869,53.217900170964,11.869518536674,2.416486283809,67.503904991447,22.5589221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2115748362007,1,3445.213933,1.545214991447,NA,NA,0.0859126773540987,0.0692765989802857,NA,NA,26.925,174.783870967742,NA,NA,1.19354106905666,2.64989906512306,NA,0.473868555319149,1.60739881111111,NA
