"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","BG_activity.g","BX_activity.g","CB_activity.g","LAP_activity.g","NAG_activity.g","TimePoint","Stage","kgdw_ha","FracN.leco","FracC.leco","kgN_ha","RGR","AGR","Nprod","NupR","d15N","X15N_AtPercent","FracN","FracN_fromSoil","FracN_fromFert","kgFertN_ha","kgSoilN_ha"
1,3,"a",85,25,"1-3a_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"a",0,26,"1-3a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"a",170,27,"1-3a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"b",170,112,"2-5b_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"b",85,113,"2-5b_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"b",0,114,"2-5b_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"a",85,157,"3-4a_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"a",0,158,"3-4a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"a",170,159,"3-4a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"a",85,229,"4-5a_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"a",0,230,"4-5a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"a",170,231,"4-5a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"b",170,16,"1-2b_170","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"b",85,17,"1-2b_85","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"b",0,18,"1-2b_0","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"d",85,94,"2-3d_85","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"d",0,95,"2-3d_0","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"d",170,96,"2-3d_170","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"c",0,175,"3-5c_0","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"c",85,176,"3-5c_85","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
